Timestamp,state,posX,posY,posH
055.719,toChamber,29.941,-34.502,56
055.738,toChamber,30.279,-34.318,54
055.760,toChamber,30.674,-34.102,53
055.778,toChamber,31.088,-33.857,51
055.798,toChamber,31.377,-33.709,50
055.814,toChamber,31.715,-33.533,48
055.835,toChamber,31.989,-33.421,48
055.861,toChamber,32.346,-33.295,47
055.881,toChamber,32.675,-33.198,46
055.900,toChamber,32.932,-33.148,47
055.919,toChamber,33.116,-33.109,47
055.938,toChamber,33.268,-33.073,47
055.957,toChamber,33.374,-33.053,48
055.976,toChamber,33.420,-33.041,48
055.993,toChamber,33.425,-33.040,48
056.011,toChamber,33.402,-33.033,48
056.028,toChamber,33.352,-33.040,48
056.049,toChamber,33.300,-33.064,48
056.072,toChamber,33.232,-33.113,47
056.103,collect,33.157,-33.178,47
056.118,collect,33.057,-33.275,48
056.134,collect,33.007,-33.326,48
056.151,collect,32.952,-33.378,48
056.166,collect,32.895,-33.434,48
056.180,collect,32.839,-33.489,48
056.194,collect,32.791,-33.540,48
056.207,collect,32.751,-33.580,48
056.220,collect,32.721,-33.608,48
056.233,collect,32.693,-33.634,48
056.245,collect,32.668,-33.657,48
056.257,collect,32.650,-33.671,48
056.269,collect,32.634,-33.688,48
056.284,collect,32.624,-33.695,48
056.300,collect,32.617,-33.697,48
056.315,collect,32.614,-33.698,48
056.331,collect,32.618,-33.699,48
056.345,collect,32.626,-33.697,48
056.361,collect,32.639,-33.691,48
056.373,collect,32.652,-33.685,48
056.389,collect,32.664,-33.675,48
056.403,collect,32.677,-33.663,48
056.415,collect,32.688,-33.653,48
056.430,collect,32.698,-33.645,48
056.442,collect,32.707,-33.637,48
056.454,collect,32.714,-33.631,48
056.466,collect,32.718,-33.627,48
056.479,collect,32.722,-33.623,48
056.495,collect,32.726,-33.619,48
056.509,collect,32.730,-33.615,48
056.524,collect,32.729,-33.616,48
056.539,collect,32.728,-33.614,48
056.553,collect,32.729,-33.612,48
056.564,collect,32.729,-33.612,48
056.575,collect,32.731,-33.612,48
056.586,collect,32.734,-33.611,48
056.608,collect,32.742,-33.610,48
056.621,collect,32.772,-33.592,48
056.634,collect,32.789,-33.573,48
056.650,collect,32.796,-33.559,48
056.669,collect,32.804,-33.548,48
056.687,collect,32.808,-33.546,48
056.706,collect,32.823,-33.555,48
056.725,collect,32.835,-33.576,48
056.744,collect,32.848,-33.593,49
056.762,collect,32.861,-33.624,49
056.782,collect,32.872,-33.671,49
056.801,collect,32.886,-33.750,50
056.820,collect,32.919,-33.833,51
056.840,collect,32.971,-33.917,52
056.860,collect,33.001,-34.024,53
056.884,collect,33.039,-34.146,54
056.903,collect,33.150,-34.323,55
056.922,collect,33.213,-34.486,57
056.938,collect,33.277,-34.658,58
056.954,collect,33.352,-34.818,59
056.973,collect,33.403,-34.976,60
056.991,collect,33.472,-35.197,62
057.010,collect,33.534,-35.429,63
057.028,collect,33.599,-35.678,65
057.046,collect,33.713,-35.916,66
057.066,collect,33.800,-36.147,68
057.085,collect,33.905,-36.414,69
057.103,collect,33.991,-36.696,71
057.127,collect,34.060,-36.970,72
057.147,collect,34.235,-37.361,75
057.165,collect,34.387,-37.678,77
057.184,collect,34.503,-37.947,79
057.206,collect,34.637,-38.284,81
057.226,collect,34.769,-38.684,83
057.246,collect,34.865,-39.025,85
057.264,collect,34.985,-39.370,87
057.282,collect,35.132,-39.725,-269
057.302,collect,35.215,-40.063,-267
057.323,collect,35.292,-40.444,-265
057.341,collect,35.372,-40.844,-262
057.360,collect,35.434,-41.169,-260
057.378,collect,35.512,-41.553,-258
057.399,collect,35.538,-41.884,-257
057.420,collect,35.609,-42.325,-254
057.439,collect,35.634,-42.702,-252
057.458,collect,35.684,-43.050,-251
057.476,collect,35.703,-43.361,-249
057.495,collect,35.701,-43.655,-247
057.514,collect,35.722,-43.970,-246
057.532,collect,35.745,-44.268,-244
057.551,collect,35.750,-44.519,-242
057.568,collect,35.783,-44.797,-241
057.586,collect,35.801,-45.027,-239
057.603,collect,35.833,-45.233,-238
057.619,collect,35.888,-45.429,-236
057.645,collect,35.937,-45.617,-235
057.662,collect,36.015,-45.884,-233
057.679,collect,36.071,-46.068,-231
057.698,collect,36.144,-46.277,-230
057.716,collect,36.201,-46.458,-229
057.737,collect,36.248,-46.624,-228
057.756,collect,36.312,-46.820,-227
057.774,collect,36.365,-46.984,-226
057.792,collect,36.417,-47.125,-226
057.810,collect,36.460,-47.235,-226
057.830,collect,36.503,-47.318,-226
057.849,collect,36.546,-47.385,-227
057.868,collect,36.580,-47.440,-227
057.887,collect,36.604,-47.479,-228
057.913,collect,36.594,-47.498,-228
057.932,collect,36.560,-47.514,-229
058.465,collect,36.528,-47.507,-229
058.483,collect,34.728,-46.232,-233
058.497,collect,34.660,-46.191,-233
058.507,collect,34.607,-46.163,-233
