Timestamp,state,posX,posY,posH
014.538,toBasket,-61.802,-49.110,1.336
014.559,toBasket,-61.727,-49.362,1.310
014.578,toBasket,-61.619,-49.644,1.277
014.596,toBasket,-61.513,-49.902,1.247
014.615,toBasket,-61.427,-50.190,1.221
014.635,toBasket,-61.334,-50.512,1.191
014.653,toBasket,-61.268,-50.846,1.163
014.680,toBasket,-61.187,-51.143,1.138
014.699,toBasket,-61.057,-51.601,1.114
014.721,toBasket,-60.922,-51.929,1.098
014.739,toBasket,-60.752,-52.293,1.083
014.759,toBasket,-60.604,-52.597,1.073
014.777,toBasket,-60.449,-52.940,1.061
014.801,toBasket,-60.304,-53.230,1.050
014.821,toBasket,-60.093,-53.632,1.032
014.839,toBasket,-59.907,-53.928,1.015
014.858,toBasket,-59.719,-54.209,0.998
014.876,toBasket,-59.516,-54.491,0.978
014.897,toBasket,-59.313,-54.773,0.959
014.916,toBasket,-59.070,-55.064,0.935
014.936,toBasket,-58.842,-55.319,0.913
014.957,toBasket,-58.643,-55.594,0.894
014.978,toBasket,-58.475,-55.850,0.876
014.998,toBasket,-58.298,-56.091,0.858
015.016,toBasket,-58.148,-56.309,0.843
015.035,toBasket,-58.033,-56.474,0.831
015.054,toBasket,-57.921,-56.645,0.818
015.074,toBasket,-57.842,-56.804,0.807
015.096,toBasket,-57.786,-56.944,0.800
015.116,toBasket,-57.757,-57.059,0.797
015.136,toBasket,-57.766,-57.141,0.798
015.155,toBasket,-57.793,-57.205,0.801
015.177,toBasket,-57.833,-57.250,0.805
015.204,toBasket,-57.885,-57.278,0.810
015.231,toBasket,-57.946,-57.296,0.818
015.255,toBasket,-58.011,-57.311,0.828
015.275,toBasket,-58.062,-57.311,0.835
015.295,toBasket,-58.092,-57.313,0.839
015.320,toBasket,-58.103,-57.331,0.838
015.341,toBasket,-58.098,-57.364,0.831
015.361,toBasket,-58.079,-57.392,0.823
015.380,toBasket,-58.067,-57.425,0.815
015.400,toBasket,-58.067,-57.463,0.808
015.420,toBasket,-58.074,-57.509,0.802
015.434,toBasket,-58.076,-57.550,0.796
015.456,toBasket,-58.076,-57.574,0.792
015.484,scoring,-58.076,-57.617,0.785
015.493,scoring,-58.074,-57.618,0.784
015.501,scoring,-58.075,-57.618,0.784
015.510,scoring,-58.076,-57.617,0.785
015.520,scoring,-58.072,-57.608,0.786
015.529,scoring,-58.072,-57.602,0.787
015.539,scoring,-58.070,-57.593,0.788
015.548,scoring,-58.066,-57.583,0.789
015.558,scoring,-58.064,-57.574,0.790
015.572,scoring,-58.059,-57.563,0.791
015.581,scoring,-58.054,-57.553,0.792
015.591,scoring,-58.052,-57.547,0.793
015.600,scoring,-58.048,-57.542,0.793
015.611,scoring,-58.046,-57.538,0.793
015.621,scoring,-58.044,-57.536,0.793
015.631,scoring,-58.040,-57.533,0.793
015.640,scoring,-58.039,-57.533,0.793
015.650,scoring,-58.037,-57.532,0.793
015.661,scoring,-58.034,-57.532,0.792
015.671,scoring,-58.034,-57.535,0.792
015.680,scoring,-58.036,-57.538,0.791
015.689,scoring,-58.036,-57.540,0.791
015.700,scoring,-58.036,-57.542,0.791
015.711,scoring,-58.035,-57.541,0.791
015.723,scoring,-58.034,-57.541,0.791
015.733,scoring,-58.033,-57.541,0.790
015.744,scoring,-58.034,-57.541,0.791
015.754,scoring,-58.036,-57.542,0.791
015.766,scoring,-58.038,-57.542,0.791
015.776,scoring,-58.036,-57.540,0.791
015.787,scoring,-58.035,-57.538,0.791
015.797,scoring,-58.034,-57.536,0.791
015.808,scoring,-58.032,-57.534,0.791
015.821,scoring,-58.030,-57.532,0.791
015.830,scoring,-58.028,-57.530,0.791
015.842,scoring,-58.028,-57.530,0.791
015.853,scoring,-58.027,-57.530,0.791
015.864,scoring,-58.027,-57.530,0.791
015.875,scoring,-58.024,-57.528,0.791
015.888,scoring,-58.024,-57.528,0.791
015.898,scoring,-58.023,-57.527,0.791
015.907,scoring,-58.022,-57.527,0.791
015.917,scoring,-58.022,-57.527,0.791
015.928,scoring,-58.022,-57.527,0.791
015.940,scoring,-58.022,-57.527,0.791
015.952,scoring,-58.022,-57.527,0.791
015.961,scoring,-58.022,-57.527,0.791
016.025,scoring,-58.023,-57.527,0.791
016.044,scoring,-58.023,-57.527,0.791
016.065,scoring,-58.023,-57.521,0.791
016.083,scoring,-58.014,-57.513,0.791
016.097,scoring,-57.996,-57.489,0.792
016.111,scoring,-57.984,-57.452,0.798
016.127,scoring,-57.983,-57.414,0.810
016.143,scoring,-57.974,-57.350,0.827
016.159,scoring,-57.939,-57.243,0.842
016.174,scoring,-57.906,-57.103,0.859
016.193,scoring,-57.859,-56.941,0.873
016.212,scoring,-57.811,-56.743,0.895
016.231,scoring,-57.739,-56.489,0.920
016.249,scoring,-57.664,-56.228,0.944
016.267,scoring,-57.613,-55.958,0.973
016.284,scoring,-57.534,-55.648,1.000
016.302,scoring,-57.494,-55.374,1.030
016.319,scoring,-57.438,-55.062,1.061
016.335,scoring,-57.418,-54.800,1.093
016.350,scoring,-57.413,-54.534,1.127
016.367,scoring,-57.412,-54.307,1.156
016.383,scoring,-57.391,-54.012,1.189
016.402,scoring,-57.410,-53.725,1.232
016.417,scoring,-57.411,-53.350,1.287
016.435,scoring,-57.394,-53.047,1.332
016.452,scoring,-57.367,-52.698,1.387
016.469,scoring,-57.323,-52.288,1.440
016.487,scoring,-57.302,-51.835,1.495
016.506,scoring,-57.263,-51.291,1.539
016.522,scoring,-57.256,-50.779,1.585
016.548,scoring,-57.249,-50.272,1.616
016.577,scoring,-57.288,-49.434,1.670
016.597,scoring,-57.343,-48.567,1.724
016.612,scoring,-57.405,-48.005,1.767
016.628,scoring,-57.453,-47.651,1.807
016.643,scoring,-57.459,-47.311,1.841
016.660,scoring,-57.433,-46.991,1.874
016.677,scoring,-57.461,-46.598,1.912
016.693,scoring,-57.456,-46.221,1.951
016.711,scoring,-57.457,-45.798,1.988
016.730,scoring,-57.440,-45.348,2.031
016.747,scoring,-57.433,-44.832,2.070
016.763,scoring,-57.427,-44.362,2.108
016.778,scoring,-57.409,-43.903,2.144
016.797,scoring,-57.374,-43.523,2.172
016.812,scoring,-57.310,-42.995,2.200
016.826,scoring,-57.237,-42.644,2.223
016.840,scoring,-57.130,-42.307,2.245
016.855,scoring,-57.004,-41.961,2.266
016.871,scoring,-56.878,-41.619,2.285
016.886,scoring,-56.689,-41.189,2.305
016.902,scoring,-56.520,-40.796,2.320
016.920,scoring,-56.320,-40.356,2.333
016.935,scoring,-56.073,-39.866,2.347
016.956,scoring,-55.890,-39.426,2.359
016.973,scoring,-55.619,-38.821,2.374
016.993,scoring,-55.341,-38.290,2.387
017.007,scoring,-55.046,-37.751,2.404
017.027,scoring,-54.800,-37.315,2.418
017.050,scoring,-54.410,-36.717,2.439
017.070,scoring,-53.940,-35.997,2.464
017.094,scoring,-53.575,-35.366,2.491
017.113,scoring,-53.216,-34.628,2.532
017.134,scoring,-52.948,-34.050,2.569
017.154,scoring,-52.710,-33.411,2.610
017.175,scoring,-52.447,-32.908,2.659
017.194,scoring,-52.211,-32.346,2.703
017.214,scoring,-52.060,-31.877,2.748
017.234,scoring,-51.909,-31.355,2.794
017.254,scoring,-51.732,-30.911,2.845
017.274,scoring,-51.639,-30.478,2.889
017.293,scoring,-51.556,-30.056,2.930
017.310,scoring,-51.525,-29.707,2.957
017.329,scoring,-51.469,-29.430,2.982
017.348,scoring,-51.494,-29.135,3.000
017.366,scoring,-51.524,-28.869,3.015
017.386,scoring,-51.572,-28.650,3.024
017.405,scoring,-51.672,-28.460,3.028
017.423,scoring,-51.777,-28.320,3.029
017.446,scoring,-51.880,-28.203,3.026
017.464,scoring,-52.036,-28.089,3.021
017.485,scoring,-52.177,-28.031,3.018
017.509,scoring,-52.355,-27.991,3.015
017.527,scoring,-52.558,-27.958,3.015
017.545,scoring,-52.706,-27.940,3.016
017.570,scoring,-52.838,-27.921,3.021
017.591,scoring,-52.993,-27.898,3.030
017.617,scoring,-53.130,-27.873,3.041
017.635,scoring,-53.243,-27.814,3.055
017.654,scoring,-53.298,-27.752,3.062
017.673,scoring,-53.335,-27.676,3.070
017.694,scoring,-53.360,-27.587,3.077
017.714,scoring,-53.368,-27.496,3.086
017.733,scoring,-53.364,-27.409,3.093
017.754,scoring,-53.349,-27.321,3.100
017.772,scoring,-53.316,-27.250,3.107
017.789,scoring,-53.292,-27.198,3.111
017.807,scoring,-53.273,-27.150,3.114
017.836,scoring,-53.247,-27.115,3.115
017.856,scoring,-53.211,-27.073,3.115
017.874,scoring,-53.187,-27.047,3.114
017.892,scoring,-53.164,-27.021,3.115
017.909,scoring,-53.131,-26.999,3.116
017.928,scoring,-53.094,-26.973,3.116
017.948,scoring,-53.063,-26.943,3.118
017.967,scoring,-53.041,-26.910,3.119
017.986,scoring,-53.023,-26.875,3.120
018.007,scoring,-53.009,-26.842,3.121
018.028,scoring,-53.002,-26.817,3.122
018.046,scoring,-53.005,-26.802,3.124
018.073,scoring,-53.008,-26.790,3.125
018.096,scoring,-53.014,-26.780,3.127
018.114,scoring,-53.016,-26.772,3.127
018.135,scoring,-53.017,-26.773,3.128
018.154,scoring,-53.016,-26.770,3.128
018.174,scoring,-53.016,-26.767,3.128
018.193,scoring,-53.016,-26.764,3.128
018.214,scoring,-53.014,-26.762,3.128
018.233,scoring,-53.014,-26.760,3.129
018.255,scoring,-53.015,-26.758,3.129
018.275,scoring,-53.017,-26.755,3.129
018.296,scoring,-53.020,-26.750,3.129
018.314,scoring,-53.027,-26.743,3.127
018.334,scoring,-53.062,-26.741,3.127
018.347,scoring,-53.093,-26.737,3.129
018.359,scoring,-53.108,-26.733,3.130
018.373,scoring,-53.108,-26.735,3.132
018.390,scoring,-53.108,-26.735,3.132
018.404,scoring,-53.108,-26.731,3.131
018.417,scoring,-53.111,-26.732,3.130
018.431,scoring,-53.111,-26.733,3.130
018.446,scoring,-53.099,-26.734,3.131
018.461,scoring,-53.092,-26.733,3.130
018.475,scoring,-53.091,-26.732,3.130
018.488,scoring,-53.092,-26.732,3.130
018.502,scoring,-53.090,-26.732,3.130
018.516,scoring,-53.090,-26.732,3.130
018.532,scoring,-53.091,-26.732,3.130
018.544,scoring,-53.091,-26.732,3.130
018.558,scoring,-53.091,-26.732,3.130
018.577,scoring,-53.090,-26.732,3.130
018.591,scoring,-53.090,-26.733,3.130
018.604,scoring,-53.090,-26.736,3.130
018.617,scoring,-53.090,-26.736,3.130
018.631,scoring,-53.089,-26.736,3.130
018.644,scoring,-53.089,-26.736,3.130
018.656,scoring,-53.090,-26.736,3.130
018.667,scoring,-53.090,-26.736,3.130
018.681,scoring,-53.090,-26.736,3.130
018.695,scoring,-53.090,-26.736,3.130
018.707,scoring,-53.090,-26.736,3.130
018.720,scoring,-53.090,-26.736,3.130
018.734,scoring,-53.090,-26.736,3.130
018.747,scoring,-53.089,-26.736,3.130
018.761,scoring,-53.089,-26.736,3.130
018.774,scoring,-53.089,-26.736,3.130
018.788,scoring,-53.089,-26.736,3.130
018.803,scoring,-53.089,-26.736,3.130
018.818,scoring,-53.089,-26.736,3.130
018.842,scoring,-53.089,-26.736,3.130
018.856,scoring,-53.089,-26.736,3.130
018.869,scoring,-53.089,-26.736,3.130
018.881,scoring,-53.089,-26.736,3.130
018.893,scoring,-53.089,-26.736,3.130
018.908,scoring,-53.089,-26.736,3.130
018.920,scoring,-53.089,-26.736,3.130
018.934,scoring,-53.089,-26.736,3.130
018.947,scoring,-53.089,-26.736,3.130
018.961,scoring,-53.089,-26.736,3.130
018.973,scoring,-53.089,-26.736,3.130
018.985,scoring,-53.089,-26.736,3.130
018.999,scoring,-53.089,-26.736,3.130
019.014,scoring,-53.089,-26.736,3.130
019.027,scoring,-53.089,-26.736,3.130
019.040,scoring,-53.089,-26.736,3.130
019.054,scoring,-53.089,-26.737,3.130
019.067,scoring,-53.089,-26.737,3.130
019.084,scoring,-53.089,-26.737,3.130
019.096,scoring,-53.089,-26.737,3.130
019.110,scoring,-53.089,-26.737,3.130
019.124,scoring,-53.089,-26.737,3.130
019.137,scoring,-53.089,-26.737,3.130
019.149,scoring,-53.089,-26.737,3.130
019.161,scoring,-53.089,-26.737,3.130
019.177,scoring,-53.088,-26.737,3.130
019.189,scoring,-53.088,-26.737,3.130
019.201,scoring,-53.088,-26.737,3.130
019.213,scoring,-53.088,-26.737,3.130
019.225,scoring,-53.088,-26.737,3.130
019.237,scoring,-53.088,-26.737,3.130
019.253,scoring,-53.088,-26.737,3.130
019.268,scoring,-53.088,-26.737,3.130
019.282,scoring,-53.088,-26.737,3.130
019.297,scoring,-53.088,-26.737,3.130
019.310,scoring,-53.088,-26.737,3.130
019.322,scoring,-53.088,-26.737,3.130
019.344,scoring,-53.088,-26.737,3.130
019.358,scoring,-53.088,-26.737,3.130
019.387,scoring,-53.088,-26.737,3.130
019.401,scoring,-53.088,-26.737,3.130
019.416,scoring,-53.088,-26.737,3.130
019.432,scoring,-53.089,-26.737,3.130
019.445,scoring,-53.095,-26.733,3.129
019.460,scoring,-53.100,-26.730,3.129
019.475,scoring,-53.104,-26.732,3.129
019.487,scoring,-53.115,-26.738,3.131
019.502,scoring,-53.125,-26.745,3.133
019.516,scoring,-53.122,-26.749,3.134
019.531,scoring,-53.121,-26.748,3.133
019.542,scoring,-53.128,-26.743,3.132
019.554,scoring,-53.128,-26.740,3.131
019.567,scoring,-53.125,-26.738,3.131
019.579,scoring,-53.124,-26.737,3.130
019.595,scoring,-53.120,-26.736,3.130
019.608,scoring,-53.118,-26.735,3.130
019.625,scoring,-53.117,-26.735,3.130
019.637,scoring,-53.115,-26.737,3.130
019.648,scoring,-53.113,-26.738,3.131
019.660,scoring,-53.115,-26.738,3.131
019.675,scoring,-53.115,-26.738,3.131
019.686,scoring,-53.115,-26.738,3.131
019.697,scoring,-53.116,-26.738,3.131
019.710,scoring,-53.117,-26.737,3.131
019.724,scoring,-53.119,-26.736,3.130
019.738,scoring,-53.117,-26.736,3.130
019.755,scoring,-53.116,-26.736,3.130
019.768,scoring,-53.114,-26.738,3.131
019.783,scoring,-53.111,-26.738,3.131
019.795,scoring,-53.109,-26.737,3.130
019.808,scoring,-53.108,-26.736,3.130
019.821,scoring,-53.105,-26.736,3.130
019.833,scoring,-53.095,-26.736,3.130
019.854,scoring,-53.089,-26.736,3.130
019.868,scoring,-53.082,-26.736,3.130
019.881,scoring,-53.078,-26.735,3.130
019.894,scoring,-53.073,-26.734,3.130
019.906,scoring,-53.068,-26.733,3.129
019.922,scoring,-53.067,-26.734,3.130
019.935,scoring,-53.069,-26.733,3.129
019.948,scoring,-53.071,-26.732,3.129
019.962,scoring,-53.075,-26.732,3.129
019.974,scoring,-53.078,-26.734,3.130
019.988,scoring,-53.082,-26.735,3.130
020.001,scoring,-53.090,-26.736,3.130
020.015,scoring,-53.094,-26.735,3.130
020.027,scoring,-53.095,-26.735,3.130
020.040,scoring,-53.095,-26.734,3.130
020.054,scoring,-53.095,-26.734,3.130
020.066,scoring,-53.096,-26.737,3.130
020.082,scoring,-53.095,-26.738,3.130
020.099,scoring,-53.095,-26.738,3.130
020.114,scoring,-53.096,-26.737,3.130
020.128,scoring,-53.096,-26.737,3.130
020.140,scoring,-53.095,-26.738,3.130
020.155,scoring,-53.095,-26.738,3.130
020.168,scoring,-53.096,-26.737,3.130
020.181,scoring,-53.095,-26.738,3.130
020.194,scoring,-53.095,-26.738,3.130
020.205,scoring,-53.096,-26.737,3.130
020.217,scoring,-53.096,-26.737,3.130
020.232,scoring,-53.096,-26.737,3.130
020.245,scoring,-53.096,-26.737,3.130
020.259,scoring,-53.095,-26.738,3.130
020.273,scoring,-53.096,-26.737,3.130
020.288,scoring,-53.096,-26.737,3.130
020.302,scoring,-53.096,-26.737,3.130
020.316,scoring,-53.096,-26.737,3.130
020.328,scoring,-53.096,-26.737,3.130
020.342,scoring,-53.096,-26.737,3.130
020.366,scoring,-53.096,-26.737,3.130
020.385,scoring,-53.095,-26.738,3.130
020.397,scoring,-53.095,-26.738,3.130
